Spectrum,Observed,Rel.,Acc.
Fe II,1195.464,60000000.0,
Fe II,1195.464,60000000.0,D
Fe II,1195.78,10800000.0,D
Fe II,1195.78,10800000.0,
Fe II,1196.263,50000000.0,D
Fe II,1196.671,40000000.0,D+
Fe II,1197.434,60000000.0,D
Fe II,1197.499,40000000.0,D+
Fe II,1197.645,20000000.0,
Fe II,1197.645,20000000.0,
Fe II,1197.791,500000.0,
Fe II,1198.051,30000000.0,E
Fe II,1198.194,40000000.0,D
Fe II,1198.368,40000000.0,D+
Fe II,1198.398,30500000.0,D
Fe II,1198.487,700000.0,
Fe II,1198.487,700000.0,
Fe V,1198.593,402000.0,D
Fe II,1198.66,40000000.0,
Fe II,1198.924,60000000.0,C+
Fe II,1199.231,50000000.0,D+
Fe II,1199.539,60000000.0,
Fe II,1199.681,20400000.0,D+
Fe II,1199.821,40000000.0,
Fe II,1199.821,40000000.0,
Fe II,1199.921,500000.0,
Fe V,1200.183,205000.0,C
Fe II,1200.477,500000.0,D
Fe II,1200.889,30500000.0,D
Fe II,1201.415,40000000.0,D+
Fe III,1201.451,706000000000.0,
Fe II,1201.506,10000000.0,D
Fe II,1201.548,10500000.0,D
Fe II,1201.651,40000000.0,D
Fe II,1201.689,304000.0,
Fe II,1201.742,400000.0,
Fe II,1201.96,10900000.0,
Fe II,1202.452,10000000.0,
Fe II,1202.58,60000000.0,
Fe II,1203.837,900000.0,
Fe II,1204.029,50000000.0,D
Fe II,1204.029,50000000.0,D
Fe II,1204.462,10900000.0,
Fe II,1204.755,304000.0,D
Fe III,1204.918,706000.0,
Fe II,1205.118,50000000.0,E
Fe II,1205.166,500000.0,
Fe II,1205.533,40000000.0,D
Fe II,1205.571,30300000.0,
Fe III,1205.776,1010000000.0,
Fe II,1205.994,50000000.0,E
Fe II,1206.133,10900000.0,
Fe II,1206.606,800000.0,
Fe II,1206.641,30400000.0,
Fe II,1206.641,30400000.0,
Fe III,1206.74,40600000.0,
Fe III,1206.876,40600000.0,
Fe II,1207.012,50000000.0,
Fe V,1207.115,8000.0,
Fe II,1207.299,10000000.0,
Fe II,1207.355,10400000.0,D
Fe II,1207.355,10400000.0,
Fe II,1207.889,60000000.0,E
Fe III,1208.047,10800000.0,
Fe III,1208.047,10800000.0,
Fe II,1208.161,10900000.0,
Fe II,1208.23,20800000.0,D
Fe V,1208.257,302000.0,C
Fe VII,1208.372,205000.0,B
Fe III,1208.482,705000.0,
Fe II,1208.847,20800000.0,D
Fe II,1208.995,60000000.0,E
Fe II,1209.43,40000000.0,
Fe II,1209.508,400000.0,
Fe II,1209.508,400000.0,D
Fe II,1209.93,30300000.0,D
Fe II,1210.098,60000000.0,
Fe III,1210.189,1010000000.0,
Fe III,1210.564,10400000.0,
Fe II,1210.705,10900000.0,
Fe II,1210.705,10900000.0,
Fe II,1210.745,10000000.0,
Fe II,1210.811,10000000.0,D
Fe II,1211.04,800000.0,
