Spectrum,Observed,Rel.,Acc.
Fe II,1479.846,20400000.0,
Fe II,1479.846,20400000.0,D
Fe III,1479.935,20400000.0,D
Fe III,1480.385,400000.0,
Fe II,1480.549,20400000.0,
Fe III,1480.77,400000.0,
Fe II,1480.876,10900000.0,
Fe II,1480.876,10900000.0,
Fe II,1480.9733,50000000.0,
Fe III,1481.181,80100000.0,
Fe III,1481.266,909000.0,
Fe II,1481.346,60000000.0,D
Fe II,1481.439,900000.0,
Fe II,1481.439,900000.0,
Fe III,1481.53,400000.0,
Fe III,1482.198,400000.0,
Fe III,1482.304,40400000.0,
Fe III,1482.382,909000.0,
Fe II,1482.437,201000.0,
Fe II,1482.853,10000000.0,
Fe II,1483.111,50000000.0,
Fe II,1483.111,50000000.0,D+
Fe V,1483.259,907000.0,C
Fe II,1483.373,60000000.0,D
Fe III,1483.477,504000.0,
Fe II,1483.553,10400000.0,D+
Fe II,1483.553,10400000.0,
Fe II,1483.639,20500000.0,D
Fe II,1483.853,900000.0,
Fe II,1484.07,20500000.0,D+
Fe V,1484.209,307000.0,C
Fe III,1484.248,60000000.0,
Fe V,1484.372,4060.0,D+
Fe III,1484.559,40400000.0,
Fe II,1484.999,20500000.0,D
Fe II,1484.999,20500000.0,
Fe V,1485.017,409000.0,C
Fe III,1485.317,30300000.0,
Fe II,1485.341,20400000.0,D
Fe II,1485.419,600000.0,
Fe V,1485.45,706000.0,C
Fe II,1485.567,10000000.0,
Fe V,1485.927,309000.0,C
Fe III,1485.989,400000.0,
Fe II,1486.249,10700000.0,
Fe III,1486.265,105000000000.0,D+
Fe II,1486.478,70000000.0,D
Fe III,1486.611,10300000.0,
Fe II,1486.835,600000.0,
Fe II,1487.138,10500000.0,
Fe II,1487.385,20100000.0,
Fe II,1487.452,10600000.0,
Fe II,1487.934,10100000.0,D
Fe III,1488.981,400000.0,
Fe V,1489.237,701000.0,C
Fe II,1489.238,10900000.0,
Fe II,1489.409,20600000.0,D+
Fe IV,1489.53,1020.0,
Fe II,1489.897,800000.0,
Fe II,1489.926,20600000.0,D+
Fe II,1490.607,20400000.0,
Fe II,1490.607,20400000.0,D+
Fe II,1490.739,10000000.0,D
Fe II,1490.743,900000.0,
Fe II,1490.866,106000.0,
Fe II,1491.095,206000.0,
Fe II,1491.36,20600000.0,D+
Fe III,1491.777,40500000.0,D
Fe II,1492.048,20000000.0,D+
Fe II,1492.464,900000.0,D+
Fe II,1492.464,900000.0,
Fe II,1492.573,10800000.0,D+
Fe II,1492.907,20000000.0,
Fe II,1493.13,10300000.0,
Fe II,1493.216,104000.0,
Fe II,1493.283,10600000.0,
Fe III,1493.309,704000.0,D
Fe III,1493.442,400000.0,
Fe III,1493.531,505000.0,
Fe II,1493.63,4000000000.0,
Fe III,1493.64,302000000000.0,C
Fe II,1493.965,2040000000.0,
Fe II,1494.079,10400000.0,D+
Fe II,1494.375,10100000.0,
Fe II,1494.375,10100000.0,
Fe II,1494.5877,1000000000.0,D+
Fe V,1494.639,200000.0,D+
Fe II,1494.769,10400000.0,D+
Fe IV,1495.18,1020.0,
Fe III,1495.21,2010000000.0,D+
Fe II,1495.408,700000.0,
Fe II,1495.408,700000.0,
Fe II,1495.56,700000.0,
Fe II,1495.56,700000.0,
Fe V,1495.616,306000.0,C
Fe II,1495.654,108000.0,
Fe II,1495.763,200000.0,
Fe V,1496.266,10200000.0,C
Fe II,1496.3,10300000.0,
Fe II,1496.354,600000.0,
Fe II,1496.399,700000.0,
Fe II,1496.527,80000000.0,D+
Fe II,1496.731,900000.0,
Fe III,1496.948,10800000.0,D
Fe II,1497.063,10900000.0,D
Fe II,1497.278,20000000.0,
Fe II,1497.31,600000.0,
Fe II,1498.031,900000.0,
Fe II,1498.15,100000.0,
Fe II,1498.285,80000000.0,D
Fe II,1498.559,103000.0,
Fe III,1498.696,10000000.0,
Fe III,1498.825,2010000000.0,C
Fe II,1498.945,205000.0,
Fe V,1499.233,4050.0,C
Fe II,1499.336,10200000.0,
Fe II,1499.526,700000.0,
Fe III,1499.802,10000000.0,
Fe II,1500.347,40000000.0,
Fe V,1500.581,109000.0,C
Fe II,1500.897,103000.0,
Fe III,1500.9,505000.0,
Fe II,1501.014,20100000.0,D
Fe II,1501.681,100000.0,
Fe II,1501.956,108000.0,
Fe II,1501.983,900000.0,
Fe III,1502.964,3050000000.0,C
Fe II,1503.008,203000.0,
