Spectrum,Observed,Rel.,Acc.
Fe III,1225.559,906000.0,
Fe II,1225.605,20000000.0,
Fe II,1225.631,500000.0,
Fe II,1226.0,10000000.0,
Fe III,1226.0,50800000.0,
Fe II,1226.233,700000.0,
Fe II,1226.233,700000.0,
Fe II,1226.267,305000.0,
Fe VII,1226.651,304000.0,B
Fe II,1226.935,900000.0,
Fe II,1227.017,10300000.0,
Fe II,1227.38,20500000.0,
Fe II,1227.38,20500000.0,
Fe III,1227.599,1090000000.0,
Fe II,1227.924,400000.0,
Fe III,1227.99,701000.0,
