Spectrum,Observed,Rel.,Acc.
Fe II,1465.547,10100000.0,
Fe II,1465.565,201000.0,
Fe III,1465.763,4000000000.0,C
Fe III,1465.82,90600000.0,D+
Fe II,1466.221,20900000.0,
Fe III,1466.311,10300000.0,
Fe III,1466.492,6020000000.0,C
Fe II,1466.559,20700000.0,
Fe II,1466.634,10400000.0,
Fe II,1466.634,10400000.0,
Fe V,1466.649,20100000.0,C+
Fe II,1466.736,106000.0,
Fe II,1466.789,10000000.0,
Fe III,1466.985,703000.0,
Fe II,1466.988,20900000.0,D
Fe II,1467.117,10600000.0,
Fe II,1467.21,206000.0,
Fe II,1467.21,206000.0,
Fe III,1467.381,10800000.0,
Fe II,1467.4,10800000.0,
Fe II,1467.494,20300000.0,
Fe II,1467.494,20300000.0,
Fe II,1467.697,10000000.0,
Fe III,1467.751,6030000000.0,C+
Fe II,1467.851,900000.0,
Fe III,1468.526,90900000.0,D+
Fe II,1468.609,30100000.0,D+
Fe II,1468.609,30100000.0,
Fe III,1468.819,10300000.0,
Fe V,1468.87,704000.0,D
Fe V,1468.911,903000.0,C
Fe III,1468.991,1010000000.0,D
Fe V,1469.0,20400000.0,B
Fe III,1469.131,504000.0,
Fe III,1469.252,504000.0,
Fe II,1469.256,20800000.0,E
Fe II,1469.38,30100000.0,D+
Fe III,1469.386,10800000.0,
Fe V,1469.599,409000.0,C
Fe II,1469.678,30000000.0,E
Fe III,1469.881,105000000000.0,C+
Fe II,1470.013,30100000.0,D
Fe II,1470.166,20800000.0,D
Fe II,1470.203,20000000.0,D
Fe II,1470.449,20000000.0,D
Fe II,1470.517,400000.0,
Fe III,1470.718,20400000.0,
Fe II,1470.848,107000.0,
Fe III,1470.894,909000.0,
Fe III,1471.044,30300000.0,
Fe II,1471.053,500000.0,
Fe II,1471.08,10200000.0,
Fe V,1471.205,304000.0,C
Fe III,1471.228,504000.0,
Fe V,1471.331,406000.0,C
Fe III,1471.637,40400000.0,
Fe II,1471.753,20700000.0,
Fe III,1471.973,400000.0,
Fe II,1472.044,30000000.0,D+
Fe III,1472.056,30300000.0,
Fe V,1472.098,10200000.0,C+
Fe V,1472.512,10200000.0,C+
Fe II,1472.595,700000.0,
Fe II,1472.629,400000.0,D
Fe V,1472.805,409000.0,C
