Spectrum,Observed,Rel.,Acc.
Fe II,1280.527,70000000.0,D+
Fe II,1280.575,20400000.0,
Fe V,1280.65,208000.0,D+
Fe II,1280.711,800000.0,
Fe II,1281.302,30300000.0,
Fe V,1281.367,208000.0,C
Fe V,1281.652,102000.0,D+
Fe V,1282.058,401000.0,C
Fe II,1283.06,60000000.0,D+
Fe II,1283.52,60000000.0,
Fe V,1283.613,9060.0,D+
Fe II,1283.938,800000.0,
Fe V,1284.109,408000.0,C
Fe II,1284.126,30500000.0,
Fe III,1284.233,50100000.0,
Fe II,1284.898,20700000.0,
Fe II,1285.684,10000000.0,
Fe II,1285.762,20100000.0,
Fe V,1285.918,309000.0,C
Fe II,1286.156,10900000.0,
Fe II,1286.425,20900000.0,
Fe III,1286.647,60800000.0,
Fe II,1286.91,30400000.0,D
Fe V,1287.101,705000.0,C
Fe II,1287.418,800000.0,
Fe II,1287.418,800000.0,D
Fe II,1287.732,20700000.0,
Fe III,1287.757,20800000.0,
Fe III,1287.757,20800000.0,
Fe V,1288.169,705000.0,C
Fe II,1288.253,1000000000.0,
Fe II,1288.401,20000000.0,
Fe V,1288.72,1020.0,
Fe II,1288.902,30500000.0,
Fe II,1289.095,50000000.0,D
Fe II,1289.311,60000000.0,D+
Fe V,1289.533,9040.0,D+
Fe II,1289.546,20700000.0,
Fe II,1290.147,40000000.0,
Fe II,1290.147,40000000.0,
Fe II,1290.187,70000000.0,D+
Fe II,1290.353,40000000.0,
Fe II,1290.774,60000000.0,
Fe II,1290.774,60000000.0,E
Fe II,1291.168,20000000.0,
Fe V,1291.191,704000.0,C
Fe III,1291.269,60800000.0,
Fe II,1291.274,10100000.0,
Fe II,1291.579,70000000.0,D
Fe III,1291.586,601000.0,
Fe II,1291.824,20100000.0,
Fe II,1291.862,10100000.0,D
Fe III,1292.147,10100000.0,
Fe III,1292.187,20000000.0,
Fe II,1292.405,20200000.0,
Fe II,1292.673,20700000.0,
Fe II,1292.673,20700000.0,
Fe II,1293.039,60000000.0,E
Fe V,1293.125,9030.0,D+
Fe III,1293.208,601000.0,
Fe II,1293.224,10400000.0,
Fe V,1293.305,507000.0,C
Fe V,1293.377,507000.0,C
Fe III,1293.544,50000000.0,
Fe II,1293.583,50000000.0,
Fe II,1293.905,20200000.0,
Fe II,1294.258,20100000.0,
Fe III,1294.641,50000000.0,D
Fe II,1294.905,60000000.0,
Fe II,1294.905,60000000.0,D
Fe II,1295.434,60000000.0,
Fe II,1295.636,20700000.0,
Fe II,1295.747,20100000.0,
Fe II,1295.747,20100000.0,
Fe II,1295.903,20600000.0,
Fe II,1295.903,20600000.0,
Fe II,1296.08,70000000.0,D+
Fe II,1296.288,60000000.0,D
Fe II,1297.509,50000000.0,E
Fe V,1297.547,10500000.0,C
Fe II,1297.93,60000000.0,D+
Fe II,1298.114,60000000.0,D+
Fe II,1298.633,20100000.0,
Fe II,1298.802,60000000.0,
Fe II,1299.283,10000000.0,D
Fe II,1299.304,20200000.0,
Fe II,1299.427,1080000000.0,D+
Fe II,1299.814,30500000.0,
Fe II,1299.814,30500000.0,
Fe II,1299.995,10000000.0,D
Fe III,1300.028,20000000.0,
